nodes,avgmsg
850,3.268235
850,3.272941
850,3.264706
850,3.252941
850,3.289412
850,3.300000
850,3.290588
850,3.269412
850,3.284706
850,3.314118
850,3.270588
850,3.245882
850,3.270588
850,3.274118
850,3.258824
850,3.237647
850,3.282353
850,3.232941
850,3.277647
850,3.303529
850,3.254118
850,3.229412
850,3.258824
850,3.278824
850,3.269412
850,3.288235
850,3.267059
850,3.287059
850,3.248235
850,3.248235
850,3.288235
850,3.287059
850,3.323529
850,3.221176
850,3.224706
850,3.262353
850,3.268235
850,3.254118
850,3.242353
850,3.265882
850,3.260000
850,3.268235
850,3.280000
850,3.271765
850,3.297647
850,3.269412
850,3.291765
850,3.264706
850,3.261176
850,3.215294
850,3.230588
850,3.264706
850,3.276471
850,3.267059
850,3.212941
850,3.252941
850,3.227059
850,3.277647
850,3.272941
850,3.290588
850,3.250588
850,3.234118
850,3.216471
850,3.288235
850,3.231765
850,3.294118
850,3.309412
850,3.270588
850,3.231765
850,3.282353
850,3.263529
850,3.344706
850,3.207059
850,3.227059
850,3.301176
850,3.265882
850,3.274118
850,3.251765
850,3.252941
850,3.280000
850,3.237647
850,3.245882
850,3.269412
850,3.256471
850,3.270588
850,3.282353
850,3.274118
850,3.230588
850,3.265882
850,3.272941
850,3.265882
850,3.310588
850,3.288235
850,3.282353
850,3.220000
850,3.235294
850,3.222353
